Movie_Name,Release_Year,Metascore,Critic_Reviews,User_Score,User_Ratings,Duration_Minutes,Genre,Average
Tótem,2024.0,0.91,21.0,0.75,51.0,95,Drama,0.83
Nickel Boys,2024.0,0.91,49.0,0.69,114.0,140,Drama,0.8
The Boy and the Heron,2023.0,0.91,55.0,0.78,408.0,124,Animation|Adventure|Drama|Fantasy,0.84
All the Beauty and the Bloodshed,2022.0,0.91,34.0,0.79,32.0,113,Documentary|History,0.85
Hit the Road,2022.0,0.91,28.0,0.73,29.0,93,Comedy|Drama|Music,0.82
They Shall Not Grow Old,2018.0,0.91,27.0,0.86,105.0,99,Documentary|History|War,0.88
Anora,2024.0,0.91,62.0,0.65,768.0,139,Comedy|Drama|Romance,0.78
The Favourite,2018.0,0.91,53.0,0.78,590.0,119,Biography|Comedy|Drama|History,0.84
La Chimera,2024.0,0.91,31.0,0.73,84.0,130,Adventure|Comedy|Drama|Romance,0.82
The Worst Person in the World,2022.0,0.91,47.0,0.78,171.0,121,Comedy|Drama|Romance,0.84
Licorice Pizza,2021.0,0.9,55.0,0.69,365.0,133,Comedy|Drama|Romance,0.8
The Brutalist,2024.0,0.9,57.0,0.67,367.0,216,Drama,0.78
First Cow,2020.0,0.9,44.0,0.7,143.0,122,Drama|Western,0.8
All of Us Strangers,2023.0,0.9,53.0,0.81,182.0,105,Drama|Romance,0.86
Procession,2021.0,0.9,13.0,0.66,22.0,116,Documentary,0.78
The Souvenir: Part II,2021.0,0.9,39.0,0.63,29.0,107,Drama|Romance,0.76
Sugarcane,2024.0,0.9,17.0,0.65,34.0,111,Documentary,0.78
Small Axe: Mangrove,2020.0,0.9,27.0,0.75,57.0,124,Drama|History,0.82
Green Border,2024.0,0.9,29.0,0.65,26.0,147,Drama,0.78
Cold War,2018.0,0.9,45.0,0.8,201.0,89,Drama|Music|Romance,0.85
The Tale,2018.0,0.9,26.0,0.72,91.0,114,Biography|Drama|Mystery|Thriller,0.81
Minding the Gap,2018.0,0.89,28.0,0.79,57.0,93,Documentary|Sport,0.84
Killers of the Flower Moon,2023.0,0.89,63.0,0.76,595.0,206,Crime|Drama|History|Western,0.82
For Sama,2019.0,0.89,19.0,0.76,35.0,100,Documentary|Biography|War,0.82
Sorry; Baby,2025.0,0.89,35.0,0.75,68.0,103,Comedy|Drama,0.82
Minari,2020.0,0.89,49.0,0.8,236.0,115,Drama,0.84
The Farewell,2019.0,0.89,47.0,0.82,267.0,100,Comedy|Drama,0.86
Great Freedom,2022.0,0.89,18.0,0.65,32.0,116,Drama,0.77
Gunda,2020.0,0.89,26.0,0.72,23.0,93,Documentary,0.8
The Power of the Dog,2021.0,0.89,58.0,0.66,456.0,125,Drama|Western,0.78
Zama,2018.0,0.89,26.0,0.72,47.0,115,Drama|History,0.8
Dick Johnson Is Dead,2020.0,0.89,28.0,0.73,58.0,89,Documentary|Biography|Drama,0.81
The Quiet Girl,2022.0,0.89,29.0,0.81,86.0,94,Drama,0.85
Long Days Journey Into Night,2019.0,0.88,23.0,0.72,43.0,138,Drama|Mystery|Romance,0.8
Paddington 2,2018.0,0.88,38.0,0.83,390.0,103,Adventure|Comedy|Family,0.86
The Death of Stalin,2018.0,0.88,43.0,0.74,327.0,107,Comedy|Drama|History,0.81
About Dry Grasses,2024.0,0.88,26.0,0.7,34.0,197,Drama,0.79
Hard Truths,2024.0,0.88,46.0,0.61,66.0,97,Comedy|Drama,0.74
Hamilton,2020.0,0.88,42.0,0.77,332.0,160,Biography|Drama|History|Musical,0.82
The Father,2021.0,0.88,51.0,0.85,322.0,97,Drama|Mystery,0.86
Sweet Country,2018.0,0.88,22.0,0.69,44.0,113,Adventure|Crime|Drama|Thriller|Western,0.78
Leave No Trace,2018.0,0.88,44.0,0.76,201.0,109,Adventure|Drama,0.82
Parallel Mothers,2021.0,0.88,46.0,0.74,91.0,120,Drama,0.81
Shirkers,2018.0,0.88,20.0,0.72,33.0,97,Documentary,0.8
Poor Things,2023.0,0.88,62.0,0.69,617.0,141,Comedy|Drama|Romance|Sci-Fi,0.78
The Human Voice,2021.0,0.88,17.0,0.69,33.0,30,Unknown|Drama,0.78
Apollo 11,2019.0,0.88,35.0,0.82,113.0,93,Documentary|History,0.85
If Beale Street Could Talk,2018.0,0.87,53.0,0.71,178.0,119,Drama|Romance,0.79
Can You Ever Forgive Me?,2018.0,0.87,53.0,0.75,165.0,106,Biography|Comedy|Crime|Drama,0.81
Wolfwalkers,2020.0,0.87,28.0,0.86,200.0,103,Animation|Action|Adventure|Drama|Family|Fantasy|Thriller,0.86
Pain and Glory,2019.0,0.87,43.0,0.79,146.0,113,Drama,0.83
Return to Seoul,2022.0,0.87,37.0,0.74,32.0,115,Drama,0.8
The Velvet Underground,2021.0,0.87,31.0,0.75,31.0,121,Documentary|Music,0.81
All That Breathes,2022.0,0.87,19.0,0.78,22.0,97,Documentary,0.82
Ma Raineys Black Bottom,2020.0,0.87,46.0,0.69,208.0,94,Drama|Music,0.78
Robot Dreams,2023.0,0.87,30.0,0.79,75.0,102,Animation|Comedy|Drama|Family,0.83
Descendant,2022.0,0.87,13.0,0.7,20.0,109,Documentary|History,0.78
Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,2019.0,0.87,27.0,0.82,30.0,142,Documentary|Biography|History|Music,0.84
Small Axe: Education,2020.0,0.87,15.0,0.7,22.0,63,Drama|History,0.78
Nomadland,2020.0,0.87,57.0,0.73,378.0,107,Drama,0.8
The Banshees of Inisherin,2022.0,0.87,62.0,0.75,384.0,109,Comedy|Drama,0.81
On Becoming a Guinea Fowl,2025.0,0.87,28.0,0.66,25.0,95,Comedy|Drama,0.76
Happy as Lazzaro,2018.0,0.87,27.0,0.77,75.0,125,Drama|Fantasy|Mystery,0.82
All Dirt Roads Taste of Salt,2023.0,0.87,22.0,0.64,23.0,92,Drama,0.76
Blue Jean,2023.0,0.87,18.0,0.68,29.0,97,Drama|History,0.78
The Tragedy of Macbeth,2021.0,0.87,49.0,0.7,139.0,105,Drama|Mystery|Thriller,0.78
Flow,2024.0,0.87,31.0,0.83,299.0,84,Animation|Adventure|Family|Fantasy,0.85
Good One,2024.0,0.87,30.0,0.62,38.0,90,Drama,0.74
Diane,2019.0,0.86,28.0,0.71,24.0,95,Drama,0.78
Playground,2022.0,0.86,18.0,0.72,20.0,72,Drama,0.79
Renaissance: A Film by Beyoncé,2023.0,0.86,26.0,0.88,264.0,169,Documentary|Music,0.87
The Wolf House,2020.0,0.86,9.0,0.72,38.0,75,Animation|Drama|Horror,0.79
An Elephant Sitting Still,2019.0,0.86,16.0,0.8,21.0,230,Crime|Drama,0.83
Anatomy of a Fall,2023.0,0.86,44.0,0.79,278.0,150,Crime|Drama|Mystery|Thriller,0.82
Fallen Leaves,2023.0,0.86,30.0,0.74,63.0,81,Comedy|Drama|Romance,0.8
Welcome to Chechnya,2020.0,0.86,17.0,0.77,43.0,107,Documentary,0.82
Showing Up,2023.0,0.86,38.0,0.67,40.0,108,Comedy|Drama,0.76
One Cut of the Dead,2019.0,0.86,14.0,0.77,77.0,96,Comedy|Drama|Horror,0.82
I Saw the TV Glow,2024.0,0.86,48.0,0.61,220.0,100,Drama|Mystery,0.74
May December,2023.0,0.86,53.0,0.69,174.0,113,Drama,0.77
Happening,2022.0,0.86,36.0,0.75,31.0,100,Drama,0.8
The Lost Daughter,2021.0,0.86,51.0,0.63,170.0,121,Drama,0.74
The Wild Pear Tree,2019.0,0.86,22.0,0.78,42.0,188,Drama,0.82
Wheel of Fortune and Fantasy,2021.0,0.86,19.0,0.78,33.0,121,Drama|Romance,0.82
American Factory,2019.0,0.86,23.0,0.77,63.0,115,Documentary,0.82
First Reformed,2018.0,0.86,48.0,0.74,254.0,113,Drama|Mystery|Thriller,0.8
Crip Camp: A Disability Revolution,2020.0,0.86,29.0,0.74,36.0,106,Documentary|History,0.8
A Real Pain,2024.0,0.85,55.0,0.72,256.0,90,Comedy|Drama,0.78
Atlantics,2019.0,0.85,30.0,0.69,55.0,104,Drama|Fantasy|Mystery|Romance,0.77
The Green Knight,2021.0,0.85,56.0,0.63,483.0,130,Adventure|Drama|Fantasy,0.74
Athlete A,2020.0,0.85,12.0,0.69,44.0,103,Documentary|Crime|Sport,0.77
West Side Story,2021.0,0.85,62.0,0.7,250.0,156,Crime|Drama|Musical|Romance,0.77
Birds of Passage,2019.0,0.85,27.0,0.78,52.0,125,Crime|Drama,0.82
Ash Is Purest White,2019.0,0.85,36.0,0.71,44.0,136,Crime|Drama|Romance,0.78
The Rider,2018.0,0.85,43.0,0.75,138.0,104,Drama|Western,0.8
Eighth Grade,2018.0,0.85,49.0,0.79,326.0,93,Comedy|Drama,0.82
The Novice,2021.0,0.85,18.0,0.65,32.0,94,Drama|Sport,0.75
A Nice Indian Boy,2025.0,0.85,7.0,0.69,24.0,96,Comedy|Drama|Romance,0.77
The Wild Robot,2024.0,0.85,46.0,0.85,640.0,102,Animation|Adventure|Family|Sci-Fi,0.85
Support the Girls,2018.0,0.85,34.0,0.68,49.0,90,Comedy|Drama,0.76
Alcarràs,2023.0,0.85,19.0,0.77,21.0,120,Drama,0.81
The Taste of Things,2023.0,0.85,43.0,0.73,38.0,145,Drama|History|Romance,0.79
Passing,2021.0,0.85,46.0,0.68,88.0,98,Drama|Mystery|Thriller,0.76
Honeyland,2019.0,0.85,27.0,0.87,59.0,90,Documentary,0.86
The Beasts,2023.0,0.85,17.0,0.74,38.0,137,Drama|Thriller,0.8
Black Bag,2025.0,0.85,53.0,0.68,233.0,93,Drama|Mystery|Romance|Thriller,0.76
One Child Nation,2019.0,0.85,25.0,0.82,29.0,88,Documentary|History,0.84
Identifying Features,2021.0,0.85,16.0,0.69,20.0,95,Drama,0.77
The Wonderful Story of Henry Sugar,2023.0,0.85,31.0,0.75,129.0,37,Unknown|Adventure|Comedy|Drama,0.8
Decision to Leave,2022.0,0.85,44.0,0.77,135.0,138,Crime|Drama|Mystery|Romance|Thriller,0.81
The Fabelmans,2022.0,0.85,65.0,0.74,257.0,151,Drama,0.8
Beanpole,2020.0,0.85,26.0,0.65,61.0,137,Drama|War,0.75
Wont You Be My Neighbor?,2018.0,0.85,41.0,0.85,133.0,94,Documentary|Biography|History,0.85
Im Still Here,2025.0,0.85,43.0,0.9,540.0,136,Biography|Drama|History,0.88
The Eternal Memory,2023.0,0.85,19.0,0.8,22.0,85,Documentary,0.82
Evangelion: 3.0+1.0 Thrice Upon a Time,2021.0,0.85,8.0,0.66,179.0,154,Animation|Action|Drama|Sci-Fi,0.76
EO,2022.0,0.85,30.0,0.69,45.0,86,Drama,0.77
Shin Ultraman,2023.0,0.84,8.0,0.72,25.0,118,Action|Adventure|Drama|Fantasy|Sci-Fi,0.78
Are You There God? Its Me; Margaret,2023.0,0.84,49.0,0.74,96.0,106,Comedy|Drama|Family,0.79
Judas and the Black Messiah,2021.0,0.84,49.0,0.74,270.0,126,Biography|Crime|Drama|History,0.79
Sinners,2025.0,0.84,55.0,0.75,872.0,131,Action|Drama|Horror|Music|Thriller,0.8
McQueen,2018.0,0.84,28.0,0.76,30.0,111,Documentary|Biography,0.8
Booksmart,2019.0,0.84,52.0,0.68,452.0,102,Comedy,0.76
Small Axe: Red; White and Blue,2020.0,0.84,18.0,0.69,22.0,80,Drama|History,0.76
Reality,2023.0,0.84,27.0,0.73,75.0,85,Drama,0.78
The Seed of the Sacred Fig,2024.0,0.84,30.0,0.77,51.0,168,Crime|Drama|Thriller,0.8
To Leslie,2022.0,0.84,19.0,0.75,48.0,119,Drama,0.8
Toy Story 4,2019.0,0.84,57.0,0.76,975.0,100,Animation|Adventure|Comedy|Family|Fantasy,0.8
In the Heights,2021.0,0.84,55.0,0.71,187.0,143,Drama|Musical|Romance,0.77
Fire of Love,2022.0,0.84,39.0,0.76,39.0,97,Documentary|Biography,0.8
The Vast of Night,2020.0,0.84,35.0,0.65,169.0,91,Drama|Mystery|Sci-Fi|Thriller,0.74
You Were Never Really Here,2018.0,0.84,41.0,0.73,350.0,89,Crime|Drama|Thriller,0.78
Widows,2018.0,0.84,57.0,0.68,291.0,129,Crime|Drama|Thriller,0.76
Synonyms,2019.0,0.84,22.0,0.56,26.0,123,Comedy|Drama,0.7
Boys State,2020.0,0.84,34.0,0.77,42.0,105,Documentary,0.8
First Man,2018.0,0.84,56.0,0.74,659.0,141,Biography|Drama|History,0.79
The Fallout,2022.0,0.84,12.0,0.69,79.0,92,Drama,0.76
The Rescue,2021.0,0.84,19.0,0.84,21.0,107,Documentary|Action|Mystery|Thriller,0.84
Universal Language,2025.0,0.84,24.0,0.6,22.0,89,Comedy|Drama,0.72
His Three Daughters,2024.0,0.83,39.0,0.75,74.0,101,Drama,0.79
Custody,2018.0,0.83,21.0,0.74,30.0,93,Drama|Thriller,0.78
Between the Temples,2024.0,0.83,30.0,0.69,48.0,111,Comedy,0.76
Limbo,2021.0,0.83,26.0,0.67,34.0,104,Comedy|Drama,0.75
Soul,2020.0,0.83,55.0,0.82,846.0,100,Animation|Adventure|Comedy|Drama|Family|Fantasy|Music,0.82
Sing Sing,2024.0,0.83,43.0,0.76,107.0,105,Drama,0.8
20 Days in Mariupol,2023.0,0.83,19.0,0.86,71.0,95,Documentary|War,0.84
Turning Red,2022.0,0.83,53.0,0.62,588.0,100,Animation|Adventure|Comedy|Drama|Family|Fantasy|Music|Romance,0.72
The Guilty,2018.0,0.83,23.0,0.79,108.0,85,Crime|Drama|Thriller,0.81
Prayers for the Stolen,2021.0,0.83,14.0,0.74,23.0,110,Drama,0.78
The Lighthouse,2019.0,0.83,51.0,0.79,710.0,109,Drama|Fantasy|Horror|Mystery|Thriller,0.81
Saint Frances,2020.0,0.83,24.0,0.67,34.0,106,Comedy|Drama,0.75
Mandy,2018.0,0.83,30.0,0.7,309.0,121,Action|Fantasy|Horror,0.76
Crossing,2024.0,0.83,17.0,0.76,28.0,105,Drama,0.8
Evil Does Not Exist,2024.0,0.83,40.0,0.65,64.0,106,Drama,0.74
One Night in Miami,2020.0,0.83,51.0,0.68,125.0,114,Drama,0.76
Belle,2022.0,0.83,31.0,0.8,128.0,121,Animation|Adventure|Drama|Family|Fantasy|Music|Musical|Sci-Fi,0.82
Private Life,2018.0,0.83,32.0,0.76,58.0,123,Comedy|Drama,0.8
Moonage Daydream,2022.0,0.83,34.0,0.78,44.0,135,Documentary|Biography|History|Music,0.8
BlacKkKlansman,2018.0,0.83,56.0,0.73,647.0,135,Biography|Comedy|Crime|Drama,0.78
Wallace & Gromit: Vengeance Most Fowl,2025.0,0.83,31.0,0.75,136.0,70,Animation|Adventure|Comedy|Family|Sci-Fi,0.79
Janet Planet,2024.0,0.83,36.0,0.66,52.0,113,Drama,0.74
Free Solo,2018.0,0.83,25.0,0.8,127.0,100,Documentary|Adventure|Sport,0.82
Saint Maud,2021.0,0.83,35.0,0.7,136.0,84,Drama|Horror|Mystery|Thriller,0.76
Palm Springs,2020.0,0.83,48.0,0.76,361.0,90,Comedy|Fantasy|Mystery|Romance|Sci-Fi,0.8
Driveways,2020.0,0.83,19.0,0.78,34.0,83,Drama,0.8
RRR,2022.0,0.83,17.0,0.82,315.0,187,Action|Adventure|Drama,0.82
Transit,2019.0,0.82,31.0,0.68,49.0,101,Drama|Sci-Fi,0.75
Hundreds of Beavers,2024.0,0.82,16.0,0.77,65.0,108,Action|Adventure|Comedy,0.8
Taylor Swift: The Eras Tour,2023.0,0.82,30.0,0.7,439.0,160,Documentary|Music|Musical,0.76
The Killing of Two Lovers,2021.0,0.82,23.0,0.76,21.0,85,Drama,0.79
Hit Man,2024.0,0.82,55.0,0.66,291.0,115,Comedy|Crime|Romance,0.74
Ghostlight,2024.0,0.82,21.0,0.77,56.0,110,Comedy|Drama,0.8
Vortex,2022.0,0.82,29.0,0.75,28.0,140,Drama,0.78
Maiden,2019.0,0.82,25.0,0.82,23.0,97,Documentary|Biography|Sport,0.82
You Wont Be Alone,2022.0,0.82,32.0,0.66,37.0,108,Drama|Fantasy|Horror,0.74
Two of Us,2021.0,0.82,20.0,0.61,24.0,99,Drama|Romance,0.72
Grand Theft Hamlet,2025.0,0.82,25.0,0.56,25.0,89,Documentary|Animation,0.69
Joyland,2023.0,0.82,22.0,0.69,23.0,126,Comedy|Crime|Drama,0.75
Rye Lane,2023.0,0.82,31.0,0.69,46.0,82,Comedy|Drama|Romance,0.75
The Girl with the Needle,2024.0,0.82,22.0,0.74,38.0,115,Crime|Drama|History,0.78
The Teachers Lounge,2023.0,0.82,21.0,0.75,52.0,98,Drama,0.78
Cmon Cmon,2021.0,0.82,43.0,0.72,92.0,108,Drama,0.77
Small Things Like These,2024.0,0.82,28.0,0.7,79.0,96,Drama|History,0.76
Apocalypse in the Tropics,2025.0,0.82,16.0,0.71,29.0,110,Documentary|History,0.76
Sator,2021.0,0.82,8.0,0.57,20.0,85,Horror,0.7
Challengers,2024.0,0.82,64.0,0.66,399.0,131,Comedy|Drama|Romance|Sport,0.74
Pig,2021.0,0.82,39.0,0.72,230.0,92,Drama|Mystery,0.77
Sorry We Missed You,2020.0,0.82,29.0,0.79,51.0,101,Drama,0.8
The Holdovers,2023.0,0.82,61.0,0.81,306.0,133,Comedy|Drama,0.82
Sound of Metal,2020.0,0.82,37.0,0.79,261.0,120,Drama|Music,0.8
Da 5 Bloods,2020.0,0.82,49.0,0.58,333.0,154,Adventure|Drama|War,0.7
The Last Black Man in San Francisco,2019.0,0.82,39.0,0.69,83.0,121,Drama,0.75
Isle of Dogs,2018.0,0.82,55.0,0.8,587.0,101,Animation|Adventure|Comedy|Drama|Fantasy|Sci-Fi,0.81
Navalny,2022.0,0.82,22.0,0.74,63.0,98,Documentary|Biography,0.78
Madelines Madeline,2018.0,0.82,31.0,0.66,22.0,93,Drama,0.74
Soft & Quiet,2022.0,0.82,14.0,0.63,40.0,91,Horror|Thriller,0.72
The Climb,2020.0,0.82,26.0,0.63,25.0,98,Comedy|Drama,0.72
A Hero,2022.0,0.82,39.0,0.79,89.0,127,Drama,0.8
The Northman,2022.0,0.82,60.0,0.73,667.0,136,Action|Adventure|Drama|Fantasy|History|Thriller,0.77
Bacurau,2020.0,0.82,27.0,0.77,147.0,131,Action|Adventure|Drama|Horror|Mystery|Thriller|Western,0.8
Mass,2021.0,0.81,33.0,0.78,59.0,110,Drama,0.8
Western,2018.0,0.81,13.0,0.74,20.0,121,Drama,0.78
Weapons,2025.0,0.81,48.0,0.73,451.0,128,Horror|Mystery,0.77
Close,2023.0,0.81,34.0,0.79,59.0,105,Drama,0.8
The Dissident,2020.0,0.81,18.0,0.79,26.0,119,Documentary|Crime|Thriller,0.8
Godzilla Minus One,2023.0,0.81,34.0,0.86,580.0,124,Action|Adventure|Drama|Horror|Sci-Fi,0.84
Godland,2023.0,0.81,21.0,0.67,33.0,143,Drama,0.74
Invisible Life,2019.0,0.81,18.0,0.83,43.0,139,Drama,0.82
MLK/FBI,2021.0,0.81,29.0,0.61,27.0,104,Documentary|Biography|History,0.71
Three Identical Strangers,2018.0,0.81,30.0,0.76,80.0,96,Documentary|Biography|Drama|History|Mystery,0.78
Revenge,2018.0,0.81,23.0,0.66,181.0,108,Action|Drama|Horror|Thriller,0.74
Tina,2021.0,0.81,26.0,0.83,22.0,118,Documentary|Biography|Music,0.82
American Fiction,2023.0,0.81,54.0,0.73,215.0,117,Comedy|Drama,0.77
Riders of Justice,2021.0,0.81,25.0,0.78,113.0,116,Action|Comedy|Drama|Thriller,0.8
In Fabric,2019.0,0.81,29.0,0.56,50.0,118,Comedy|Drama|Fantasy|Horror|Mystery|Thriller,0.68
Shadow,2019.0,0.81,25.0,0.73,61.0,116,Action|Adventure|Fantasy|History|War,0.77
The Edge of Democracy,2019.0,0.81,13.0,0.54,180.0,121,Documentary|History,0.68
Memoir of a Snail,2024.0,0.81,25.0,0.8,65.0,94,Animation|Drama,0.8
The Janes,2022.0,0.81,18.0,0.48,27.0,101,Documentary,0.64
The Hate U Give,2018.0,0.81,44.0,0.69,151.0,133,Crime|Drama,0.75
I Lost My Body,2019.0,0.81,20.0,0.78,104.0,81,Animation|Drama|Fantasy|Romance,0.8
Glass Onion: A Knives Out Mystery,2022.0,0.81,62.0,0.61,663.0,139,Comedy|Crime|Drama|Mystery|Thriller,0.71
A White; White Day,2020.0,0.81,15.0,0.67,21.0,109,Drama|Mystery|Thriller,0.74
Summer 1993,2018.0,0.81,19.0,0.72,25.0,97,Drama|Family,0.76
Mirai,2018.0,0.81,18.0,0.75,64.0,98,Animation|Adventure|Drama|Family|Fantasy,0.78
Mission: Impossible: Dead Reckoning,2023.0,0.81,66.0,0.78,692.0,163,Action|Adventure|Thriller,0.8
Benediction,2022.0,0.81,32.0,0.71,23.0,137,Biography|Drama|History|War,0.76
She Dies Tomorrow,2020.0,0.81,38.0,0.51,62.0,84,Drama|Fantasy|Horror|Mystery|Thriller,0.66
Living,2022.0,0.81,40.0,0.74,46.0,102,Drama,0.78
Lost Illusions,2022.0,0.81,17.0,0.69,24.0,149,Drama|Romance,0.75
Nitram,2022.0,0.81,26.0,0.77,26.0,112,Crime|Drama|Thriller,0.79
Woman at War,2019.0,0.81,25.0,0.68,25.0,101,Adventure|Comedy|Drama|Thriller,0.75
The Nest,2020.0,0.81,37.0,0.63,53.0,107,Drama|Romance|Thriller,0.72
Ford v Ferrari,2019.0,0.81,47.0,0.83,769.0,152,Action|Biography|Drama|Sport,0.82
The Mitchells vs. The Machines,2021.0,0.81,33.0,0.8,342.0,113,Animation|Adventure|Comedy|Family|Sci-Fi,0.8
Huesera: The Bone Woman,2023.0,0.81,16.0,0.63,25.0,93,Drama|Horror,0.72
A Thousand and One,2023.0,0.81,30.0,0.66,50.0,117,Crime|Drama,0.74
Waves,2019.0,0.8,45.0,0.73,109.0,135,Drama|Romance|Sport,0.76
X,2022.0,0.8,35.0,0.65,335.0,105,Horror|Mystery|Thriller,0.73
The Sparks Brothers,2021.0,0.8,33.0,0.71,33.0,140,Documentary|Biography|Comedy|History|Music,0.76
Knock Down the House,2019.0,0.8,20.0,0.45,106.0,86,Documentary,0.62
Dinner in America,2022.0,0.8,8.0,0.87,27.0,106,Comedy|Drama|Music|Romance,0.84
Marcel the Shell with Shoes On,2022.0,0.8,42.0,0.81,116.0,89,Animation|Comedy|Drama|Family|Fantasy,0.8
Perfect Days,2023.0,0.8,38.0,0.81,155.0,123,Drama,0.8
Passages,2023.0,0.8,41.0,0.67,34.0,91,Drama|Romance,0.74
Ad Astra,2019.0,0.8,56.0,0.62,950.0,123,Adventure|Drama|Mystery|Sci-Fi|Thriller,0.71
You Hurt My Feelings,2023.0,0.8,43.0,0.63,60.0,93,Comedy|Drama|Romance,0.72
A Hidden Life,2019.0,0.8,44.0,0.73,96.0,174,Biography|Drama|Romance|War,0.76
Lean on Pete,2018.0,0.8,44.0,0.77,59.0,121,Adventure|Drama|Sport,0.78
Bergman Island,2021.0,0.8,32.0,0.68,34.0,112,Comedy|Drama|Romance,0.74
We the Animals,2018.0,0.8,27.0,0.63,35.0,94,Drama,0.72
Wild Rose,2019.0,0.8,32.0,0.86,107.0,101,Drama|Music,0.83
Strange Darling,2024.0,0.8,23.0,0.71,158.0,96,Horror|Thriller,0.76
The Eternal Daughter,2022.0,0.8,34.0,0.67,23.0,96,Drama|Mystery,0.74
The Settlers,2024.0,0.8,19.0,0.71,23.0,97,Crime|Drama|History,0.76
The Beast,2024.0,0.8,35.0,0.65,52.0,146,Drama|Romance|Sci-Fi|Thriller,0.73
A Beautiful Day in the Neighborhood,2019.0,0.8,50.0,0.71,208.0,109,Biography|Drama|Family,0.76
The Forty-Year-Old Version,2020.0,0.8,28.0,0.67,43.0,129,Comedy|Drama,0.74
Compartment No. 6,2021.0,0.8,33.0,0.75,32.0,107,Drama|Romance,0.78
Sleep,2024.0,0.8,17.0,0.63,30.0,95,Horror|Mystery|Thriller,0.72
7 Prisoners,2021.0,0.8,17.0,0.72,28.0,93,Crime|Drama,0.76
Mad God,2022.0,0.8,14.0,0.7,62.0,83,Animation|Fantasy|Horror|Sci-Fi,0.75
Twinless,2025.0,0.8,24.0,0.74,23.0,100,Comedy|Drama,0.77
The Endless,2018.0,0.8,22.0,0.7,129.0,111,Horror|Mystery|Sci-Fi|Thriller,0.75
The Old Man & the Gun,2018.0,0.8,49.0,0.68,108.0,93,Biography|Comedy|Crime|Drama|Romance,0.74
The Other Side of the Wind,2018.0,0.8,32.0,0.76,45.0,122,Drama,0.78
